AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.3,0.2,0.3,0.5,1.0,1.3,1.8,2.2
Current_Liabilities,2.1,4.7,0.6,0.5,0.3,0.2,0.2,0.2,0.2
Diluted_EPS,-0.213,0.051,0.044,0.105,0.158,0.041,0.159,-0.097,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.1914,45.3217,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Total_Assets,12.6,15.8,402.9,401.1,400.7,401.1,401.5,401.9,402.3
Total_Liabilities,8.6,9.3,15.1,15.5,20.4,28.7,31.0,39.4,34.9
