AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.1,0.3,0.7,1.1,0.1
Current_Liabilities,5.7,2.8,1.9,0.0,0.2,0.2
Diluted_EPS,-0.01,0.088,-0.152,0.221,-0.019,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.2824,23.2824,23.2824,23.2824,23.2824,21.6815
Total_Assets,185.6,183.6,183.9,184.2,184.6,0.1
Total_Liabilities,13.5,11.2,13.6,10.4,15.8,0.2
