AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.3,7.9,7.2,9.2,10.7,13.5,17.0,19.7,22.7,22.7,8.6,12.1,3.2,6.4,9.2,1.2,3.5,6.2,5.3
Current_Liabilities,4.0,3.6,3.7,3.1,3.9,3.7,3.9,4.5,4.7,4.2,4.3,4.6,4.5,4.0,4.0,4.1,3.3,2.5,2.5
Diluted_EPS,-0.174,-0.165,-0.171,-0.141,-0.195,-0.203,-0.159,-0.205,-0.179,-0.225,-0.305,-0.4629999999999999,-0.672,-0.516,-0.629,-0.774,-0.7559999999999999,-0.846,-0.833
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.2,1.0,0.1,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.1,0.1
Shares_Diluted,20.1772,18.3124,17.845,17.6519,17.0661,17.0677,17.0661,17.0474,16.5693,13.2964,12.6183,7.7106,6.832000000000002,6.7881,6.0307,4.8478,4.8476,4.3051,4.2531
Total_Assets,7.1,9.8,9.2,11.3,12.8,15.7,17.3,20.2,23.3,23.4,9.5,13.1,4.4,7.7,10.7,2.7,5.2,6.4,5.6
Total_Liabilities,5.2,4.9,5.1,4.5,5.5,5.3,3.9,4.5,4.7,4.2,5.4,5.8,5.7,5.3,5.5,5.0,4.3,2.6,2.6
