AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,156.0,145.3,143.9,144.6,160.9,53.0,54.5,52.5,,,
Current_Liabilities,84.7,62.2,61.2,37.3,43.0,59.0,45.6,39.0,,,
Diluted_EPS,-0.083,-0.094,-0.076,-0.216,-1.422,-0.101,-0.089,-0.114,0.005,0.003,0.014
Goodwill_Intangibles,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,,,
Inventory,102.9,77.2,40.9,26.6,25.9,20.9,23.8,22.3,,,
LT_Debt,54.2,47.2,17.7,17.5,16.1,22.9,23.3,16.3,0.0,0.0,0.0
Revenue,83.5,93.6,75.5,66.4,65.8,71.8,60.1,101.1,59.9,40.9,63.1
Shares_Diluted,58.1592,55.4554,53.0137,49.7711,44.2548,45.398,45.398,45.398,,,
Total_Assets,246.0,225.3,208.1,194.5,211.8,87.1,80.3,73.6,,,
Total_Liabilities,222.1,199.5,177.8,160.7,256.8,82.3,69.2,55.3,,,
