AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,1.6,2.0,1.6,0.7,1.0,0.8,1.0,1.3
Current_Liabilities,0.6,0.3,0.6,1.7,0.6,0.6,0.5,0.6
Diluted_EPS,-0.596,-2.685,-1.261,-2.03,-2.63,-11.827,-22.145,-155.924
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,,,,,,,
LT_Debt,0.7,1.0,1.2,0.0,1.0,1.0,1.0,1.0
Revenue,0.3,0.2,0.2,0.2,0.1,0.1,0.0,0.0
Shares_Diluted,5.7164,2.999,1.5763,1.4247,0.5502,0.1905,0.0684,0.0157
Total_Assets,1.6,2.0,1.6,0.7,1.0,1.0,1.1,1.3
Total_Liabilities,1.3,1.4,1.8,1.7,1.7,1.7,1.5,1.5
