AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,4.2,5.2,6.1,7.4,8.3,9.3,10.2,11.1,11.9
Current_Liabilities,0.9,0.9,0.9,0.9,1.1,1.2,1.3,1.3,1.6
Diluted_EPS,-0.073,-0.071,-0.097,-0.052,-0.055,-0.059,-0.179,-0.033,-0.037000000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.0,0.3,0.3,0.3,0.3,0.3,0.3
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Revenue,,,,,,0.0,0.0,0.0,0.0
Shares_Diluted,15.4738,15.4618,15.4565,15.4517,15.4475,15.4441,15.0786,15.4254,15.4244
Total_Assets,4.3,5.4,6.3,7.6,8.6,9.6,10.6,11.5,12.2
Total_Liabilities,1.1,1.1,1.1,1.1,1.3,1.5,1.6,1.5,1.8
