AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,79.1,54.8,48.9,31.7,,,
Current_Liabilities,8.8,6.5,7.9,9.9,,,
Diluted_EPS,,2.651,1.922,0.704,0.157,-0.255,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,0.9,4.5,5.1,,,
LT_Debt,9.8,10.5,11.1,11.8,0.0,0.0,0.0
Revenue,31.2,38.0,31.3,42.6,14.0,10.8,4.4
Shares_Diluted,,9.461,9.461,9.461,,,
Total_Assets,178.5,157.5,147.7,130.4,,,
Total_Liabilities,18.6,17.0,19.0,21.7,,,
