AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.1,208.3,243.6,233.0,265.7,297.0,216.4,245.6,240.1,243.6,271.0,303.0,328.3,348.9,370.1,392.0
Current_Liabilities,37.3,35.0,27.6,26.8,25.6,25.6,23.4,33.0,21.9,18.4,19.8,21.2,17.9,11.5,12.4,13.7
Diluted_EPS,-0.924,-1.152,-0.941,-1.002,-0.936,-0.65,-0.666,-0.307,-0.826,-0.8240000000000001,-0.943,-0.862,-0.8190000000000001,-0.64,-0.647,-0.589
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,14.0,7.9,3.5,1.4,1.4,1.4,,,,,,,,0.0,0.0,0.0
LT_Debt,76.1,75.6,75.2,30.3,30.1,29.9,19.9,19.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.6,6.9,5.8,4.9,6.6,14.2,16.5,26.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,42.7077,42.6872,42.5509,42.3836,42.1198,40.7008,38.0549,38.0092,37.7862,37.6597,37.5872,37.5404,37.4709,37.397,37.2459,33.8294
Total_Assets,186.9,218.2,254.1,243.5,276.8,308.6,228.6,258.2,253.6,256.5,284.8,317.2,331.7,351.7,371.3,393.0
Total_Liabilities,120.6,118.1,110.6,65.2,63.6,63.1,51.2,60.8,49.8,27.1,29.3,31.1,19.0,12.7,12.5,13.8
