AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,140.9,138.8,140.8,146.4,152.4,149.9,150.8,164.0,177.0,170.7,167.5,145.8,152.9,156.6,146.4,143.6,134.7,125.7,125.4
Current_Liabilities,20.3,11.5,7.9,10.2,17.8,13.6,14.3,9.8,13.2,11.8,12.0,10.7,13.4,13.3,9.4,11.6,10.2,7.3,6.8
Diluted_EPS,0.212,0.255,0.149,0.141,0.266,0.055,0.102,0.309,0.418,0.297,0.483,0.34,0.028,0.337,0.244,0.265,0.357,0.022,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,25.9,19.5,19.4,20.0,18.0,16.1,13.0,15.8,18.5,17.6,16.8,18.1,17.7,22.6,12.3,17.2,15.3,14.6,14.6
LT_Debt,0.3,0.3,0.9,0.8,0.7,0.8,0.9,1.0,0.7,0.5,0.5,0.6,0.6,0.7,0.5,0.3,0.3,0.0,0.0
Revenue,40.9,36.0,33.5,33.3,31.9,31.6,28.8,30.9,34.5,32.2,33.1,30.7,40.8,32.4,29.8,30.9,29.3,24.9,24.4
Shares_Diluted,13.867,13.867,13.867,13.867,13.867,13.867,13.867,14.517,14.517,13.867,13.4337,13.217,13.217,13.217,13.217,13.217,13.217,13.2409,13.2409
Total_Assets,168.2,164.6,161.4,166.8,172.6,169.9,170.4,180.6,194.5,186.4,182.3,161.5,170.3,170.0,159.4,156.4,147.4,138.3,137.4
Total_Liabilities,21.9,13.2,9.9,12.1,19.8,15.4,16.8,12.1,15.0,13.1,13.0,11.7,14.5,14.5,10.2,12.2,10.8,7.6,7.1
