AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1.7,1.5,0.8,1.3,1.2,1.1,0.6,0.8,0.8,0.7,0.7
Current_Liabilities,5.0,5.2,4.5,3.5,3.0,2.6,2.1,1.8,1.3,1.1,0.9
Diluted_EPS,0.074,0.065,-0.798,-0.118,-0.128,-0.104,-0.168,-0.23,-0.065,-0.066,-0.099
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.3,0.4,0.3,0.5,0.3,0.2,0.2,0.3,0.2,0.3,0.3
LT_Debt,0.4,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.1,0.0
Revenue,1.7,1.9,0.2,0.1,0.2,0.1,0.3,0.0,0.1,0.0,0.1
Shares_Diluted,1.8825,1.6447,0.9314,1.8825,1.8825,1.8825,0.9314,1.8825,1.8825,1.8825,1.8825
Total_Assets,3.8,3.8,3.0,2.7,2.4,2.3,1.6,1.4,1.3,1.1,1.0
Total_Liabilities,5.5,5.7,5.0,3.9,3.4,3.0,2.1,1.8,1.3,1.1,1.0
