AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.4,0.5,0.8,0.6,1.0,1.3,1.3,0.0
Current_Liabilities,3.4,0.1,0.2,0.1,0.2,0.1,0.2,0.2
Diluted_EPS,-0.399,-0.004,-0.017,0.118,0.088,0.13,0.018,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.698,8.6688,8.6941,8.654,8.6502,8.6403,35.9375,31.25
Total_Assets,292.2,292.4,292.4,292.6,291.6,290.8,289.7,0.2
Total_Liabilities,14.2,11.0,11.0,11.0,11.0,11.0,11.0,0.2
