AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-23.676,-190.034,-40.114,-36.125,-25.978,-241.659,-38.157,-5.692,-0.041,-0.28,-0.095,-0.0289999999999999,-0.012
Goodwill_Intangibles,1002.4,1009.2,1024.6,1151.7,1162.1,1179.0,1193.8,827.4,495.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0
Revenue,756.3,2412.0,1632.3,1576.6,613.3,1513.0,1078.7,1113.8,874.6,359.8,352.1,296.9,198.6
Shares_Diluted,7.8942,7.8682,7.8715,7.865,7.8596,4.903,7.8797,7.8211,615.3702,,,,
Total_Assets,4848.0,4665.1,4612.1,5261.1,5275.0,3598.3,3575.1,3599.8,2488.1,,,,
Total_Liabilities,4267.6,3945.1,3495.5,3831.6,3570.8,2453.2,1637.9,1449.8,1271.8,,,,
