AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,10.0,129.1,128.8,129.0,1.4,0.4,0.5
Current_Liabilities,2.4,1.0,0.6,0.5,0.5,0.0,0.1
Diluted_EPS,0.125,-0.01,-0.009,-0.011,-0.008,-0.005,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.6134,16.4332,16.4332,16.4332,16.4332,16.4332,14.308
Total_Assets,10.0,129.1,128.8,129.0,129.1,0.4,0.5
Total_Liabilities,6.8,5.5,5.0,5.0,4.9,0.5,0.6
