AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,367.4,435.0,450.5,466.8,457.5,411.7,514.3,525.3,536.2,433.1,123.3,,
Current_Liabilities,11.8,12.6,13.6,15.0,11.2,13.4,9.6,8.4,7.4,8.1,5.9,,
Diluted_EPS,-0.377,-0.359,-0.383,-0.366,-0.38,-0.321,-0.301,-0.273,-0.274,-0.218,-0.222,-0.0579999999999999,-0.122
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.7,4.6,5.9,6.8,3.6,4.1,2.6,2.7,1.5,0.6,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.1,4.6,4.0,3.6,3.3,3.1,2.2,1.3,0.1,0.3,0.3,0.1,0.1
Shares_Diluted,63.5431,62.8095,62.539,62.3766,62.2263,61.579,61.1335,60.8417,59.8878,59.2611,89.1721,,
Total_Assets,472.8,487.9,500.2,516.3,527.1,539.1,527.8,537.0,545.6,442.3,133.9,,
Total_Liabilities,39.8,40.9,42.4,44.3,40.6,36.2,12.6,11.0,9.9,10.7,8.4,,
