AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,8.4,10.9,9.0,12.5,15.8,20.1,23.8,28.3,31.5,0.6,1.2,,,,,
Current_Liabilities,1.0,1.6,1.9,1.9,1.3,1.2,0.9,1.2,1.5,1.8,1.8,,,,,
Diluted_EPS,-0.185,-0.141,-0.44,-0.475,-0.542,-0.493,-0.514,-0.367,-0.669,-0.348,-0.084,-0.06,-0.0819999999999999,-0.104,-0.073,-0.0579999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.5,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.0701,18.3304,8.3304,8.3304,8.3304,8.3304,8.3304,8.326,9.7228,7.8325,7.8325,,,,,
Total_Assets,8.4,10.9,9.0,12.5,15.8,20.1,23.8,28.3,31.5,0.8,1.3,,,,,
Total_Liabilities,1.0,1.6,1.9,1.9,1.3,1.2,0.9,1.2,1.5,5.9,7.3,,,,,
