AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.2,6.7,13.8,10.6,1.1,2.1,2.5,3.4,3.4,0.3
Current_Liabilities,1.8,6.3,12.2,9.3,0.6,2.2,2.1,2.2,3.2,2.5
Diluted_EPS,0.101,-0.186,0.008,-0.266,-0.107,-0.079,-0.17,0.01,-0.267,-0.09699999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.2306,16.2968,16.1875,15.9891,11.7755,10.8062,10.4536,10.0788,7.8103,5.3277
Total_Assets,3.2,6.7,13.8,10.6,1.2,2.1,2.6,3.4,3.4,0.3
Total_Liabilities,7.3,13.1,17.3,14.3,0.6,2.2,2.1,2.2,3.2,2.5
