AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.3,0.5,0.5,0.7,0.9,1.2,0.4
Current_Liabilities,1.9,0.4,0.2,0.2,0.2,0.4,0.4
Diluted_EPS,0.01,0.052,0.022,-0.005,-0.013,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,21.5625,21.5625,21.5625,21.5625,18.75
Total_Assets,182.5,180.7,179.3,178.7,178.7,179.1,0.4
Total_Liabilities,7.9,6.5,6.3,6.2,6.2,6.4,0.4
