AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,104.7,68.0,79.9,92.4,104.9,116.9,125.1,36.0,43.8,52.3,58.4,65.3,26.0,4.2,11.0,16.8,22.7,17.3,24.4
Current_Liabilities,10.3,11.2,11.7,10.4,7.3,10.0,11.3,8.1,7.4,7.4,6.7,6.8,9.2,8.5,7.9,8.5,8.2,6.5,6.0
Diluted_EPS,-0.324,-0.107,-0.133,-0.193,-0.117,-0.126,-0.142,-0.16,-0.153,-0.112,-0.092,-0.124,-0.547,-0.33,-0.332,-0.365,-0.466,0.1009999999999999,-0.451
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,
Shares_Diluted,129.3443,113.2391,113.2391,88.3185,88.3185,85.8253,78.2188,59.672,59.6697,59.6577,76.3216,52.4426,31.6322,24.2126,23.9232,22.906,19.2374,14.7093,14.7018
Total_Assets,106.5,70.4,82.2,94.2,105.9,117.9,128.1,37.9,45.8,54.4,60.5,67.7,28.7,7.4,14.1,20.1,26.1,19.1,27.1
Total_Liabilities,10.5,11.5,12.1,10.9,7.3,10.0,11.3,8.1,7.4,7.7,7.4,7.9,10.8,9.2,8.6,9.2,9.0,9.9,20.5
