AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.0,25.8,21.6,21.8,25.1,22.9,8.4,8.0,11.7,18.6,2.5,25.5,35.4,40.3,47.4,56.9
Current_Liabilities,1.1,2.9,2.3,2.6,2.1,2.0,2.8,1.8,3.9,1.1,1.4,4.2,11.9,16.8,18.5,23.8
Diluted_EPS,-1.552,-0.269,-1.463,-1.841,-1.992,-2.705,-5.085,-5.34,-1.515,-0.314,-0.89,-0.981,-0.198,-1.431,-1.255,-1.52
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.0,0.1,0.1,0.1,0.3,0.5,0.4,,0.1,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.7
Revenue,,3.8,0.0,0.6,0.0,0.4,0.5,0.5,0.1,1.0,11.5,3.4,10.8,7.0,7.4,7.7
Shares_Diluted,2.4974,2.4975,2.1425,2.0865,1.8598,1.5786,0.6899,0.6085,6.7105,5.8687,3.3323,3.3169999999999997,3.3168,3.3165,3.1126,3.019
Total_Assets,21.0,31.5,27.2,27.6,30.8,28.8,15.0,14.0,17.8,18.8,2.9,26.2,36.2,42.2,48.8,58.1
Total_Liabilities,4.7,6.5,6.1,6.3,5.9,6.2,7.2,6.5,8.5,1.1,0.9,4.2,12.1,18.6,21.4,41.5
