AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1.2,1.4,1.6,1.7,1.8,2.0,2.3,2.9,0.0
Current_Liabilities,0.4,0.3,0.3,0.2,0.1,0.1,0.2,0.6,0.2
Diluted_EPS,0.101,0.249,0.018,0.151,0.08,-0.019,-0.039,-0.086,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.875,21.875,21.875,21.875,21.875,21.875,21.875,5.7212,21.875
Total_Assets,176.6,176.5,176.7,176.8,176.9,177.0,177.3,177.9,0.2
Total_Liabilities,8.2,10.3,15.9,16.4,19.8,21.7,21.5,6.8,0.2
