AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,1.6,1.7,1.8,1.9,1.2,0.8,0.2,0.0
Current_Liabilities,0.7,0.9,0.8,0.8,0.5,0.1,0.0,0.1
Diluted_EPS,-0.004,-0.001,-0.001,0.004,0.005,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.5,0.2,0.1,0.4,0.0,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.1,3.2,1.8,0.4,0.1,0.0
Shares_Diluted,102.4,102.4,102.4,102.6088,102.4,74.9099,55.2,55.2
Total_Assets,1.7,3.0,3.0,3.1,2.5,0.8,0.2,0.0
Total_Liabilities,0.7,1.6,1.6,1.6,1.4,0.1,0.0,0.1
