AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,11.5,16.8,28.0,13.4,19.3,24.2,30.5,37.9,38.6,43.9,64.5,15.6,8.0,15.0,14.0
Current_Liabilities,3.4,2.1,6.3,2.3,2.0,2.4,5.6,6.1,8.2,7.4,17.0,13.5,13.2,15.2,18.8
Diluted_EPS,-0.013,-0.012,-0.014,-0.012,-0.008,-0.008,-0.016,-0.018,-0.019,-0.025,-0.052,-0.032,-0.025,-0.04,-0.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.4,0.0,0.7,0.8,0.8,0.9,0.9,1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,529.779,529.779,529.779,529.779,529.779,529.841,528.47,516.077,511.259,509.176,499.285,451.788,434.012,387.671,371.605
Total_Assets,139.5,145.2,159.1,150.9,153.0,159.3,166.1,170.3,173.1,180.4,207.3,161.2,159.0,154.6,156.5
Total_Liabilities,3.8,2.5,7.7,3.6,3.4,3.8,6.2,6.5,8.7,8.1,17.8,14.4,14.1,16.1,19.8
