AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,0.5,0.5
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.8,0.6
Diluted_EPS,-0.192,-0.146,-0.415,-0.128,-0.09,-0.109,-0.01,-0.056,-0.073,-0.031,-0.04,-0.059,-0.064,-0.063,-0.0289999999999999,-0.031,-0.0579999999999999,-0.042,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,114.4,104.3,93.3,77.2,69.4,62.0,45.7,36.0,35.9,31.2,32.8,33.6,33.7,30.9,23.5,17.7,13.3,12.7,12.6
Revenue,4.3,4.1,3.7,3.4,3.1,2.6,2.3,1.8,1.7,1.7,1.7,1.6,1.4,1.2,0.8,0.6,0.5,0.5,0.5
Shares_Diluted,12.8835,12.8568,12.8122,12.836,13.1082,13.4712,12.9234,12.9234,12.9196,14.4778,12.3954,12.3763,12.3393,14.3585,12.7996,12.8866,12.5277,10.403,10.0
Total_Assets,111.5,103.6,94.2,82.3,75.6,70.0,53.9,44.3,45.6,42.4,40.6,41.4,41.3,37.9,24.4,18.3,13.4,12.6,12.6
Total_Liabilities,116.1,106.2,95.2,77.8,69.8,63.4,46.9,37.5,38.5,35.7,33.9,34.8,34.9,32.0,24.8,18.3,13.8,13.8,13.6
