AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,133.0,109.8,107.8,109.8,95.7,92.8,80.3,64.3,77.6,78.3,85.8,116.6,216.3,201.2
Current_Liabilities,31.8,13.2,9.1,16.0,11.9,17.9,14.7,26.3,20.7,17.0,46.9,72.4,101.1,88.1
Diluted_EPS,-1.364,0.195,-0.119,0.448,0.072,-0.053,-0.108,-0.823,6.602,0.83,-1.681,-1.951,-0.4370000000000001,-0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.7,0.8,1.0,1.0,1.7,1.8,4.7,8.7,8.2,9.2,7.7,7.2,7.7
LT_Debt,31.8,29.7,31.1,31.2,32.0,31.4,29.8,3.0,3.0,2.7,0.0,0.0,43.1,44.9
Revenue,20.4,26.7,18.1,34.6,21.6,22.4,34.6,49.2,20.8,26.2,60.6,30.0,47.5,51.9
Shares_Diluted,14.8224,14.8827,13.597,16.1124,14.7795,14.7795,14.7759,14.756,14.7559,14.7559,14.7559,14.7615,13.6635,12.5385
Total_Assets,352.0,369.7,377.6,384.7,376.9,378.7,372.7,361.9,385.4,238.6,257.3,309.9,418.3,395.1
Total_Liabilities,111.3,107.2,106.9,114.5,109.3,112.8,110.9,95.2,91.6,48.0,67.3,93.0,166.4,153.7
