AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020
Current_Assets,140.5,147.6,112.8,126.7,136.5,127.9,133.1,135.8,18.2,8.6
Current_Liabilities,22.0,17.9,16.7,16.3,11.2,4.2,3.4,4.6,7.3,6.0
Diluted_EPS,-0.57,0.038,-0.307,-0.387,-2.295,-0.294,-0.228,-0.654,-0.612,-0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,4.4,4.5,4.8,4.6,4.1,3.6,3.4,3.9,2.2
Revenue,2.6,15.3,0.5,1.0,5.0,1.8,0.9,0.9,3.5,0.6
Shares_Diluted,26.2931,26.4463,25.7808,25.7795,19.7582,25.3523,25.3523,25.3523,25.3523,25.3523
Total_Assets,143.4,149.9,115.3,129.5,139.2,130.2,134.9,137.6,20.5,9.8
Total_Liabilities,57.4,57.2,21.3,21.1,20.9,19.4,19.3,24.2,12.9,11.5
