AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.156,1.597,-0.844,-1.025,1.704,-0.542,0.427,0.369,0.075,-1.063,2.61,-3.128,2.023,0.469,1.023,1.369,-5.197,0.26
Goodwill_Intangibles,19.6,19.7,25.5,25.6,25.7,27.1,27.2,27.4,27.5,27.6,27.7,27.9,28.0,28.1,28.3,28.4,28.5,28.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,126.5,126.4,126.4,126.4,126.3,126.3,126.3,297.7,294.8,296.6,297.3,292.1,294.6,288.6,282.1
Revenue,155.6,194.6,147.9,130.5,189.2,167.0,164.4,157.7,159.0,159.9,178.8,86.6,175.9,142.2,146.1,142.1,113.3,138.0
Shares_Diluted,14.2799,14.796,14.5432,14.515,14.7055,14.4454,14.6817,14.6407,14.3353,14.3044,14.3894,14.2496,14.3522,14.3278,14.3313,14.3151,14.1074,14.3466
Total_Assets,1800.8,1879.1,1861.8,1959.5,2012.8,1950.6,1937.3,1897.6,1904.9,1939.8,2113.1,2028.5,2075.9,2084.2,2015.5,1984.9,1960.3,1958.0
Total_Liabilities,1174.5,1235.5,1220.5,1289.8,1306.2,1255.4,1227.8,1201.2,1186.6,1219.0,1378.0,1353.9,1349.1,1376.8,1321.0,1317.3,1331.2,1255.7
