AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,97.0,106.4,121.0,132.0,142.7,153.7,162.7,171.1,93.6,,,,
Current_Liabilities,10.5,7.1,9.5,8.3,7.9,6.2,6.4,3.3,3.9,,,,
Diluted_EPS,-0.603,-0.554,-0.531,-0.503,-0.533,-0.434,-0.522,-0.431,-0.298,-0.258,-0.21,-0.152,-0.183
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.0364,24.5668,24.4963,24.4638,24.4583,24.4578,24.3968,21.3644,24.2107,,,,
Total_Assets,98.9,108.2,122.5,133.6,144.4,154.0,162.9,171.3,95.3,,,,
Total_Liabilities,11.8,8.2,10.5,9.5,9.1,6.8,6.7,3.8,4.0,,,,
