AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.7,26.7,30.2,15.6,19.1,22.4,26.0,28.1,27.8,31.4,34.1,38.9,10.1,13.9,15.6,17.5,20.3,23.0,24.9
Current_Liabilities,4.0,4.6,2.9,3.0,2.1,1.7,2.0,0.8,2.9,2.3,2.9,3.2,1.9,2.3,0.9,1.4,1.5,1.6,2.1
Diluted_EPS,-0.228,-0.256,-0.31,-0.195,-0.142,-0.17,-0.161,-0.154,-0.182,-0.125,-0.242,-0.207,-0.192,-0.181,-0.091,-0.238,-0.132,-0.151,-0.145
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.0,25.0,25.0,4.0,4.5,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.559,26.785,26.108,26.052,26.019,26.012,26.007,26.003,26.003,25.909,25.598,23.393,19.896,19.896,19.896,19.896,19.896,19.824,18.968
Total_Assets,21.8,26.9,30.4,15.6,19.1,22.4,26.0,28.1,27.8,31.4,34.1,39.3,10.4,14.1,15.9,17.8,20.7,23.0,24.9
Total_Liabilities,29.2,29.5,27.6,7.0,6.6,6.6,7.0,5.8,2.9,2.3,2.9,3.2,1.9,2.3,0.9,1.4,1.5,1.6,2.1
