AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,61.5,71.0,80.8,85.4,54.5,57.6,48.0,27.4,5.3,14.0,0.6,1.4,2.1,2.1,0.5,0.0,0.0,0.1
Current_Liabilities,68.7,60.9,50.2,40.4,35.3,29.5,1.6,1.3,1.5,1.0,0.8,1.2,0.4,0.7,0.3,0.2,0.2,0.1
Diluted_EPS,-0.054,-0.048,-0.053,-0.041,-0.047,-0.986,-0.055,-0.016,-0.022,-0.02,-0.008,-0.015,-0.018,-0.046,-0.01,-0.012,-0.033,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.1,5.7,5.9,4.8,4.9,2.9,,,,,,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,201.7409,201.4678,200.1956,193.2906,188.1274,177.7492,158.5044,133.7072,107.9678,87.5749,71.2447,69.1533,60.2916,27.9096,5.5717,5.5718,5.5718,5.488
Total_Assets,141.7,140.9,138.1,132.8,99.2,97.7,78.9,51.0,23.2,23.4,8.3,8.9,6.5,6.6,0.5,0.0,0.0,0.1
Total_Liabilities,70.6,61.7,51.0,41.2,36.1,30.1,1.6,1.3,1.5,1.0,0.8,1.2,0.4,0.7,0.3,0.2,0.2,0.1
