AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,246.4,252.3,252.3,257.8,265.8,270.4,269.5,84.6,45.3,46.9,24.5,22.1
Current_Liabilities,16.6,15.4,16.8,18.1,15.5,15.6,12.6,12.5,11.6,9.2,9.3,8.4
Diluted_EPS,-0.106,-0.047,-0.063,-0.121,-0.04,-0.054,-0.032,-0.052,-0.074,-0.098,-0.06,-0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.3,8.6,7.9,7.7,6.6,5.2,4.1,4.2,4.3,4.2,3.7,3.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.9,0.0
Revenue,8.6,12.4,10.6,21.2,11.6,10.2,10.1,7.1,15.3,10.9,13.2,8.4
Shares_Diluted,102.846,102.1455,101.8062,101.6806,101.3059,90.6191,84.7065,84.7065,77.3102,61.6193,57.4184,55.3767
Total_Assets,281.5,286.7,286.4,289.8,291.0,284.1,277.7,93.1,51.8,53.4,30.0,24.8
Total_Liabilities,33.7,32.7,32.0,32.6,28.8,21.2,13.6,14.3,18.6,16.2,16.4,8.7
