AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.3,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.5,0.4,0.4
Diluted_EPS,-0.009,-0.042,-0.016,-0.006,-0.052,-0.005,-0.003,-0.003,-0.003,-0.116,-0.152,-0.175,-0.265
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.7595,19.8406,17.5522,16.1691,16.1691,15.5332,,13.7762,12.9402,2.9064,0.1031,0.1031,0.1031
Total_Assets,0.8,0.8,0.9,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.3,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.5,0.4,0.4
