AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9196.0,9249.0,9368.0,8751.0,8665.0,8819.0,9684.0,7783.0,8295.0,9882.0,9412.0,9662.0,11114.0,13925.0,15153.0,14300.0,7930.0,,
Current_Liabilities,8683.0,8853.0,9020.0,8945.0,8652.0,9024.0,8126.0,7684.0,7288.0,6865.0,6921.0,5891.0,6631.0,5639.0,5372.0,5570.0,4714.0,,
Diluted_EPS,-0.078,0.297,-0.609,-1.324,-3.035,0.46,-1.276,0.585,-0.058,-0.539,-0.621,-1.021,-1.703,-0.6409999999999999,-0.682,-4.714,-0.601,-0.155,-0.586
Goodwill_Intangibles,9951.0,10137.0,10292.0,10481.0,10704.0,10832.0,7725.0,7826.0,7807.0,7673.0,3642.0,3051.0,3126.0,238.0,241.0,245.0,231.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9257.0,9265.0,9268.0,9271.0,9273.0,9276.0,9279.0,7798.0,7801.0,7680.0,6743.0,6768.0,5781.0,5928.0,5934.0,4755.0,7157.0,0.0,0.0
Revenue,8823.0,8607.0,8343.0,8073.0,6854.0,5778.0,4845.0,3929.0,2903.0,3165.0,2813.0,1913.0,3248.0,2922.0,3813.0,3166.0,3099.0,3006.0,2973.0
Shares_Diluted,2009.557,2006.263,1979.299,1964.304,1953.989,1937.219,1898.954,1955.975,1858.525,1793.376,1755.029,1738.8970000000002,1724.3670000000004,1710.26,1703.63,1110.704,1682.5220000000006,,
Total_Assets,32451.0,32109.0,31112.0,31014.0,32812.0,38774.0,36884.0,36251.0,34655.0,33252.0,28894.0,28240.0,30090.0,31761.0,32292.0,30980.0,24390.0,,
Total_Liabilities,24943.0,24769.0,24865.0,24353.0,23896.0,24316.0,22953.0,22076.0,21057.0,20986.0,19952.0,18690.0,18748.0,17571.0,17230.0,15058.0,18598.0,,
