AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.2,10.9,13.1,13.8,13.7,10.4,11.7,11.6
Current_Liabilities,11.3,6.0,7.8,7.2,7.1,8.2,8.3,7.6
Diluted_EPS,-0.069,-0.036,-0.071,-0.01,-0.042,-0.069,-0.051,0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.6,4.2,7.4,6.3,6.8,6.5,7.9,6.3
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.3,12.0,10.6,10.9,8.2,8.0,7.5,9.0
Shares_Diluted,22.2754,21.0802,16.116,20.8322,19.0669,16.1376,16.1111,16.7755
Total_Assets,19.3,11.6,13.9,14.4,14.4,11.2,12.2,12.1
Total_Liabilities,11.7,6.0,7.8,7.2,7.2,8.3,8.3,7.6
