AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,2.6,2.9,3.1,3.1,3.1,4.6
Current_Liabilities,4.9,3.4,2.7,1.9,1.5,1.3
Diluted_EPS,0.099,0.109,-0.021,0.071,0.001,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,172.5,172.5,172.5,172.5,172.5,172.5
Total_Assets,1384.7,1383.2,1383.4,1383.7,1384.1,1384.6
Total_Liabilities,73.5,89.0,108.1,104.8,117.5,118.0
