AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,208.6,225.4,234.1,250.3,178.8,176.0,187.1,200.9,191.5,170.7,89.1,54.7,,
Current_Liabilities,13.3,15.4,14.3,11.7,12.6,11.5,10.4,10.5,10.1,5.4,6.1,3.1,,
Diluted_EPS,-0.876,-0.509,-0.844,-0.236,-0.977,-0.718,-0.76,0.783,0.472,-0.559,-0.54,-0.278,-0.249,-0.1369999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.5,19.4,19.4,19.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.5,10.0,0.0,15.3,0.5,0.3,1.2,55.4,33.4,,,,,
Shares_Diluted,26.742,26.7083,26.6624,24.3325,20.7102,20.6804,20.6413,21.3369,21.8246,20.5031,18.759,18.759,,
Total_Assets,211.2,227.9,236.5,252.8,181.5,178.9,190.4,203.5,194.0,172.0,92.2,56.2,,
Total_Liabilities,37.8,35.0,33.8,31.3,32.3,12.2,11.3,11.0,10.7,6.0,6.9,3.9,,
