AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,2.1,4.2,5.6,7.8,5.8,8.1,9.9,11.4
Current_Liabilities,2.1,1.8,2.1,4.3,2.5,2.4,1.3,1.7
Diluted_EPS,-5.331,-3.678,-2.56,-6.126,-11.604,-13.634,-5.536,-10.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Revenue,,,,,0.0,0.0,0.0,0.0
Shares_Diluted,0.4494,0.4304,0.4035,0.2894,0.2271,0.2271,0.2271,0.2271
Total_Assets,2.1,4.2,5.6,8.0,5.9,8.3,10.1,11.6
Total_Liabilities,2.1,1.8,2.1,4.3,2.6,2.5,1.4,1.8
