AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.8,0.9,0.8,1.1,1.3,1.6,1.7,0.0
Current_Liabilities,1.5,1.3,1.2,0.8,0.0,0.1,0.1,0.2
Diluted_EPS,-0.016,0.051,0.004,-0.033,-0.006,-0.005,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.5915,18.4085,25.0,25.0,25.0,25.0,25.0,25.0
Total_Assets,17.3,17.3,202.9,202.3,202.4,202.6,202.8,0.2
Total_Liabilities,10.5,10.3,9.9,9.5,9.0,9.1,9.1,0.2
