AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,21.2,24.6,28.9,36.7,41.9,46.8,52.4,24.9,11.8,5.8,0.7,1.3,0.2
Current_Liabilities,2.5,2.5,2.0,2.5,2.5,0.6,0.6,1.5,1.8,5.7,2.7,2.6,2.9
Diluted_EPS,-0.126,-0.096,-0.091,-0.082,0.282,-0.077,-0.053,-0.168,0.976,-0.041,-0.045,-0.021,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.4,0.2,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,73.7442,72.0902,72.031,70.9582,35.5801,70.5417,49.3986,49.3155,29.1358,31.3741,17.3222,,
Total_Assets,101.6,105.0,108.7,115.0,120.1,68.5,69.0,33.3,70.6,11.1,1.1,1.5,0.4
Total_Liabilities,3.5,3.8,4.0,5.0,6.3,0.6,0.6,1.5,32.8,6.3,3.1,2.8,2.9
