AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,3.1,3.1,4.1,4.9,2.3,1.7,2.5,3.4,3.7,1.1,1.7,1.5,2.2,5.8,5.0
Current_Liabilities,1.3,1.0,1.4,2.0,2.8,0.9,0.9,0.9,1.1,1.1,1.0,0.8,0.9,6.1,4.3
Diluted_EPS,-0.002,-0.001,-0.002,-0.004,-0.001,-0.002,0.001,0.002,-0.011,-0.002,-0.017,-0.002,0.005,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,3.1,3.9,3.9,0.4,2.6,3.5,4.0,4.2,0.6,0.7,0.7,0.9,1.5,1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,430.0925,412.9293,403.8578,395.5305,385.3277,369.1661,363.5091,360.9382,349.5379,348.4132,342.7336,340.6959,336.5505,322.1612,307.5078
Total_Assets,121.0,120.0,120.4,121.1,118.5,117.8,118.5,118.9,118.8,116.1,116.6,121.9,122.5,126.0,124.0
Total_Liabilities,4.5,4.6,6.1,6.6,3.6,3.9,4.8,6.3,8.4,2.3,2.1,1.9,2.2,7.9,5.8
