AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.4,0.2,0.1,0.1,0.1,0.2,0.3,0.4
Current_Liabilities,8.4,3.9,3.6,3.5,3.9,4.3,3.9,7.1
Diluted_EPS,-0.291,-0.242,-0.158,-0.234,-0.369,-0.172,0.388,-1.445
Goodwill_Intangibles,0.3,0.3,,,,,,
Inventory,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.9386,9.844,6.0385,4.7963,4.0508,3.8767,4.8171,3.5401
Total_Assets,1.4,1.1,0.8,0.6,0.7,0.8,0.9,0.9
Total_Liabilities,8.6,4.1,3.9,3.5,3.9,4.3,3.9,7.1
