AAII_QTR_DATA,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018,07/01/2018,04/01/2018,12/31/2017
Current_Assets,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Current_Liabilities,2.3,2.2,2.0,1.9,1.7,1.7,2.1,1.9
Diluted_EPS,-0.025,-0.023,-0.019,-0.021,-0.007,-0.039,-0.041,-0.046
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.6,0.7,0.6,0.7,0.6,0.6,0.6
Shares_Diluted,6.749,6.743,6.7405,6.729,6.6347,6.6163,5.8796,6.7398
Total_Assets,1.2,1.3,1.4,0.6,0.7,0.8,0.9,0.9
Total_Liabilities,3.5,3.5,3.5,2.6,2.5,2.6,3.0,2.8
