AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.6,0.5,0.5,0.5,0.5,0.6,0.0,0.0
Current_Liabilities,4.2,3.6,3.0,1.5,1.0,0.7,0.2,0.0
Diluted_EPS,0.491,-0.264,-0.854,0.023,0.047,-0.083,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.2,38.2,20.3688,38.2,38.2,38.2,38.2,38.2
Total_Assets,300.9,300.5,300.6,300.7,300.9,301.0,0.2,0.0
Total_Liabilities,19.1,37.4,27.4,10.3,11.3,13.2,0.2,0.0
