AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.9,1.2,1.3,0.0,0.1
Current_Liabilities,0.5,0.5,0.4,0.8,0.5
Diluted_EPS,0.131,0.191,0.361,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,25.0125,25.0125,14.79,21.75,21.75
Total_Assets,205.3,205.4,205.7,0.7,0.6
Total_Liabilities,10.3,13.7,0.4,0.8,0.5
