AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.2,8.7,7.2,6.0,7.0,7.7,8.0,8.6,8.6,8.3,8.8,9.0,10.9,11.8,12.1,12.7
Current_Liabilities,0.5,0.3,0.3,0.3,0.5,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.7,0.7,0.7,0.1
Diluted_EPS,-0.026,-0.008,-0.008,-0.012,-0.011,-0.009,-0.009,-0.001,0.004,-0.01,-0.006,-0.025,-0.017,-0.008,-0.022000000000000002,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Shares_Diluted,64.769,62.728,59.705,58.446,58.431,58.254,58.107,58.11,58.248999999999995,58.13,58.131,58.13800000000001,58.14100000000001,58.158,58.303000000000004,58.303
Total_Assets,23.7,25.1,23.6,22.4,23.1,23.5,23.8,24.4,24.4,24.1,24.5,24.8,26.7,27.6,27.9,28.5
Total_Liabilities,0.7,0.4,0.4,0.4,0.7,0.4,0.3,0.4,0.4,0.5,0.4,0.4,0.9,0.9,0.8,0.3
