AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,154.6,193.8,157.1,185.7,213.8,255.4,284.8,113.2,129.8,,,,
Current_Liabilities,19.3,24.2,17.7,18.7,19.1,21.8,13.7,9.8,5.9,,,,
Diluted_EPS,-0.434,-0.605,-0.742,-0.688,-0.753,-0.63,-0.679,-0.368,-0.333,-0.262,-0.262,-0.222,-0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,73.0979,55.365,41.3583,41.3022,41.268,41.5122,26.8957,41.2798,39.3247,,,,
Total_Assets,245.3,278.9,226.3,255.9,281.5,314.2,331.8,156.9,159.8,,,,
Total_Liabilities,29.9,35.6,30.0,32.1,32.4,35.7,28.1,24.7,13.0,,,,
