AAII_QTR_DATA,06/30/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020
Current_Assets,18.5,23.8,,,,
Current_Liabilities,1.3,1.5,,,,
Diluted_EPS,-0.44,-0.091,-0.009,-0.023,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.884,17.8411,,,,
Total_Assets,27.5,28.3,,,,
Total_Liabilities,1.3,1.5,,,,
