AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.3,0.5,0.5,0.6,0.8,0.8,0.1,
Current_Liabilities,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.1,
Diluted_EPS,0.052,0.009,0.027,-0.009,-0.03,-0.01,-0.005,-0.002,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.0834,5.0644,7.2428,7.477,7.477,7.477,6.517,6.517,
Total_Assets,35.0,34.7,34.6,58.7,58.7,58.9,58.9,0.1,
Total_Liabilities,1.8,1.8,1.7,1.7,1.7,1.7,1.6,0.1,
