AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,242.4,202.1,215.0,227.5,235.0,248.0,91.5,99.3,,,,
Current_Liabilities,6.6,11.1,7.8,5.2,5.4,3.7,5.7,4.0,,,,
Diluted_EPS,-0.344,-0.354,-0.382,-0.303,-0.274,-0.205,-0.196,-0.301,-0.119,-0.077,-0.038,-0.205
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,42.3712,38.7064,38.586,38.4154,38.248,42.2186,37.5307,37.5307,,,,
Total_Assets,255.6,222.4,230.3,238.3,247.5,250.9,97.6,102.1,,,,
Total_Liabilities,10.1,14.8,11.7,9.3,9.7,4.5,6.6,5.0,,,,
