AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1.2,1.5,0.1,0.1,0.2,0.1,0.1,0.1
Current_Liabilities,3.7,3.6,2.9,2.8,2.7,2.7,2.5,2.5
Diluted_EPS,-0.007,-0.006,-0.003,-0.001,-0.001,-0.004,-0.002,-0.004
Goodwill_Intangibles,2.0,2.1,0.7,0.7,0.7,0.8,0.8,0.8
Inventory,0.8,0.9,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.7,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.8216,57.7038,57.5635,57.6299,57.5453,57.5398,57.5328,57.533
Total_Assets,3.2,3.6,0.8,0.9,1.0,0.9,0.9,0.9
Total_Liabilities,4.2,4.2,3.1,3.0,2.9,2.9,2.7,2.6
