AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,28.5,35.4,34.7,16.3,23.4,32.5,11.0,10.4,,,
Current_Liabilities,4.4,4.7,4.3,3.9,4.8,6.0,4.9,3.4,,,
Diluted_EPS,-0.2,-0.25,-0.43,-0.27,-0.36,-0.23,-0.225,-0.56,-0.161,-0.183,-0.4
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.3,9.9,3.3,3.4,1.0,1.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.84,23.164,19.4698,19.4444,18.9417,17.7957,18.9487,19.1987,,,
Total_Assets,34.0,41.1,40.2,24.1,27.7,34.9,12.0,11.3,,,
Total_Liabilities,13.9,14.7,7.7,7.5,5.8,7.1,4.9,3.4,,,
