AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,3.0,0.8,1.4,1.5,2.3,4.6,6.6,2.9,3.5,1.8,1.7,0.2,0.2,0.1,0.2,0.3
Current_Liabilities,2.6,2.9,2.8,2.7,2.7,3.1,3.3,2.2,4.5,4.7,0.9,0.8,0.8,0.7,0.5,0.5
Diluted_EPS,-0.003,-0.01,0.0,0.0,-0.008,0.0,-0.059,-0.058,-0.043,-0.005,-0.008,-0.002,-0.001,-0.003,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.986,47.2916,487.7716,470.8657,47.0696,46.6996,28.9254,33.2976,19.6859,190.2972,72.8332,77.8269,78.3666,68.1449,68.1449,68.1449
Total_Assets,20.7,18.2,18.5,18.3,18.4,19.1,19.1,12.6,12.2,10.5,2.3,0.4,0.4,0.1,0.2,0.6
Total_Liabilities,2.8,2.9,2.8,2.8,2.9,3.6,4.3,2.4,4.5,4.7,2.6,0.8,0.8,0.7,0.5,0.5
