AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
Current_Assets,1.3,1.5,0.1,0.3,0.7,1.0,4.1,2.2
Current_Liabilities,1.6,1.5,0.5,0.5,0.5,0.5,0.5,1.1
Diluted_EPS,0.0,0.0,-0.008,-0.006,-0.005,-0.047,-0.086,-0.038
Goodwill_Intangibles,0.8,0.8,,,,,,
Inventory,0.9,1.1,,,,,,
LT_Debt,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.1
Shares_Diluted,1395.221,1395.221,69.0923,69.7755,70.2617,70.2617,70.2805,69.726
Total_Assets,2.4,2.4,2.8,3.2,3.7,4.1,7.3,7.1
Total_Liabilities,2.7,2.7,0.5,0.5,0.5,0.5,0.5,1.1
