AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.4,0.1,0.5,1.0,1.3,1.4,1.4
Current_Liabilities,4.9,2.0,0.6,0.7,0.5,0.1,0.1,1.4
Diluted_EPS,-0.218,0.232,0.011,0.343,0.157,0.162,-7.944,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5,34.5,34.5,34.5,2.624,34.5
Total_Assets,287.8,284.8,284.5,282.1,282.6,280.1,280.2,1.4
Total_Liabilities,39.3,28.7,36.4,34.8,47.1,50.0,55.7,1.4
