AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.9,1.2,1.3,1.1,0.8,0.6,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,,,
Current_Liabilities,1.2,1.1,2.0,3.0,2.4,2.1,2.0,2.1,2.2,2.2,4.2,4.3,3.6,3.9,,,
Diluted_EPS,-0.003,-0.002,-0.012,-0.004,-0.003,-0.003,-0.056,-0.004,-0.009000000000000001,0.0,-0.002,-0.003,-0.002,-0.002,-0.003,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.4,0.2,0.4,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,172.194,149.4811,142.0881,139.145,135.7632,129.7835,111.6989,107.2876,99.3885,95.5466,93.3512,92.9944,91.6678,87.9984,,,
Total_Assets,1.1,1.3,1.3,1.1,0.9,0.6,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,,,
Total_Liabilities,1.2,1.1,2.0,3.0,2.4,2.1,2.0,2.1,2.2,2.2,4.2,4.3,3.6,3.9,,,
