AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1.6,1.9,2.1,2.2,2.0,2.2,3.0,4.0,4.4,2.7,2.3,1.3,1.2,0.8,0.9,1.2,1.3,1.3,1.5,2.4
Current_Liabilities,1.5,1.4,1.2,1.0,1.1,1.2,1.5,1.8,1.8,2.0,1.6,1.6,1.4,1.5,1.7,1.8,2.1,2.3,3.1,3.7
Diluted_EPS,-0.061,-0.076,-0.054,0.03,-0.105,-0.074,-0.078,-0.049,0.039,-0.001,-0.015,-0.039,-0.058,-0.065,-0.05,-0.088,-0.018,0.089,-0.083,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.1,1.3,1.3,1.3,1.4,1.3,1.2,1.0,0.8,0.8,0.3,0.4,0.4,0.7,0.7,0.9,0.6,1.0,1.1
LT_Debt,0.4,0.4,0.3,0.2,0.3,0.1,0.1,0.1,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2
Revenue,0.7,0.8,0.8,0.5,0.5,0.6,0.5,1.1,2.1,2.1,1.1,1.2,0.4,0.5,0.5,0.6,0.8,0.9,0.8,1.4
Shares_Diluted,10.739,10.5029,10.1085,10.0843,10.0834,9.6675,9.6573,9.6573,9.4717,8.4666,7.4873,7.1999,6.5012,5.2435,5.3303,4.4724,3.9782,3.6015,3.0915,3.0922
Total_Assets,3.7,4.1,4.3,4.5,3.9,4.1,5.0,6.0,6.4,4.8,4.3,2.0,1.7,1.3,1.3,1.5,1.6,1.6,1.8,2.8
Total_Liabilities,2.5,2.5,2.2,2.0,2.3,2.2,2.6,2.9,3.1,3.4,3.0,1.9,1.6,1.8,1.8,2.0,2.2,2.4,3.2,3.9
