AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,267.4,277.7,270.8,263.1,261.3,261.5,305.4,363.0
Current_Liabilities,9.8,5.4,4.0,11.1,14.8,14.9,15.3,15.5
Diluted_EPS,-0.159,0.504,-0.504,-0.553,-0.701,-0.669,-0.647,-0.702
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.3,,,,,,
Shares_Diluted,94.2273,54.0781,35.458,35.1264,35.1141,35.0516,35.0015,34.8761
Total_Assets,271.2,281.4,271.1,294.0,312.5,333.5,352.6,367.0
Total_Liabilities,10.0,8.5,4.0,15.2,19.2,19.7,20.4,17.3
