AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,316.8,321.5,367.0,389.0,412.3,432.3,436.0,262.4,100.7,107.4,,,,
Current_Liabilities,24.0,15.3,15.3,12.5,14.0,14.1,6.2,7.2,7.7,4.0,,,,
Diluted_EPS,-0.809,-0.604,-0.702,-0.608,-0.404,-0.354,-1.016,-0.29,-0.37799999999999995,-0.214,-0.255,-0.11900000000000001,-0.149,-0.14800000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.3,0.4,0.5,0.1,0.0,3.2,3.9,4.7,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,1.2,1.3,1.3,1.0
Shares_Diluted,40.6878,40.6163,40.5297,40.3962,40.2471,40.0554,18.4853,37.1075,36.9673,34.7116,,,,
Total_Assets,346.0,363.7,380.2,399.7,421.3,432.9,436.1,262.4,103.1,108.4,,,,
Total_Liabilities,29.7,20.1,17.1,14.6,16.3,14.4,6.2,10.4,12.5,9.3,,,,
