AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2019,03/31/2019
Current_Assets,6.3,7.4,8.3,7.7,9.5,8.5,10.8,11.1,12.8,14.8,16.8,4.4,3.4,,
Current_Liabilities,0.3,0.4,0.7,0.7,0.8,0.8,1.1,0.7,1.0,1.0,1.6,2.7,0.6,,
Diluted_EPS,-0.367,-0.277,-0.69,-0.932,-1.117,-1.268,-1.321,-1.104,-0.113,-0.112,-0.307,-0.068,-0.1369999999999999,-0.088,-0.105
Goodwill_Intangibles,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.3,1.4,1.4,1.3,1.3,1.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.3,0.2,0.2,0.2,0.1,0.3,0.2,0.1,0.1,,0.1,0.0,0.0
Shares_Diluted,2.5288,2.5254,2.2849,2.3003,1.9835,1.832,1.8007,1.7123,20.5385,20.4252,16.5459,20.4231,20.4231,,
Total_Assets,7.3,8.3,9.4,8.9,10.8,10.0,12.2,12.5,14.2,16.3,18.2,5.7,4.8,,
Total_Liabilities,0.3,0.4,0.7,0.7,0.8,0.8,1.1,0.7,1.0,1.0,1.6,2.7,0.6,,
