AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.365,0.613,0.216,0.236,0.709,0.635,0.78,0.849,0.86,0.863,0.765
Goodwill_Intangibles,7170.3,7800.2,8154.8,8471.2,8478.3,8405.2,8343.5,8293.8,8667.9,8688.3,8115.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,111960.2,109334.3,123612.5,150117.7,144188.6,145757.6,134668.4,136519.7,138381.8,140079.4,130830.6
Revenue,7691.6,8110.1,8769.1,10415.4,11529.0,12035.4,11690.0,11412.6,11782.6,11692.5,11146.6
Shares_Diluted,4124.0,4112.0,3607.0,3575.0,3743.0,3715.0,3675.0,3620.0,3641.0,3549.0,3553.0
Total_Assets,663817.6,630893.3,646843.3,686362.7,643069.8,632030.3,623894.6,618406.8,633709.8,638058.7,591217.8
Total_Liabilities,612723.1,579786.8,598594.6,638421.1,596643.3,586717.4,578129.9,573993.9,588117.7,593003.0,550272.3
