AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.768,0.323,0.395,0.176,0.705,0.497,0.651,0.113,0.385,0.379,1.172,0.7440000000000001,0.293,0.196,1.692,0.857,0.391,0.3720000000000001
Goodwill_Intangibles,164.1,144.3,120.5,104.7,266.6,82.6,75.8,69.1,157.0,94.1,88.3,83.6,117.2,55.8,51.5,46.2,47.2,14.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,639.6,1330.8,1142.2,967.6,646.9,747.8,647.7,600.7,1431.2,740.6,667.6,970.8,909.3,701.3,720.2,665.2,746.5,802.1
Revenue,1235.5,675.9,1137.1,421.7,927.6,531.5,948.8,385.5,582.8,374.5,859.2,477.2,593.0,430.6,800.6,389.0,287.0,234.4
Shares_Diluted,147.4692,147.4692,147.4692,147.4692,147.4692,147.4692,147.4692,147.4692,149.0665,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765,142.6765
Total_Assets,14420.7,11381.0,9453.4,7793.9,13935.4,6288.1,5722.0,4996.7,11481.6,6820.7,6420.6,6619.3,9260.0,6720.7,6840.8,6766.8,7127.8,6529.5
Total_Liabilities,11824.9,9250.0,7744.9,6275.4,11424.7,5153.2,4720.0,4121.6,9529.6,5706.6,5406.7,5545.8,7752.2,5859.2,6064.4,6074.3,6435.7,5893.4
