AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,101.7,113.6,52.9,52.0,132.7,157.9,131.8,106.3,129.5,139.1,142.7,85.3,98.0,95.4,104.0,112.7,115.7,124.2,133.7
Current_Liabilities,23.0,21.6,16.2,14.2,69.2,18.7,17.3,12.8,17.8,14.3,17.6,19.0,22.7,26.7,15.1,8.2,6.6,12.3,10.3
Diluted_EPS,-0.253,0.548,-0.325,-0.87,-1.007,-0.904,-0.701,-0.626,-0.66,-0.678,-0.863,-0.848,-1.217,-1.311,-0.95,-0.7440000000000001,-0.295,-0.597,-0.599
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.1,47.4,2.0,2.0,2.1,2.7,3.1,5.1,7.3,1.9,4.0,1.7,1.7,3.6,4.6,2.2,7.7,1.7,0.7
Shares_Diluted,52.527,48.8377,35.8821,32.9778,32.6067,32.3311,32.1325,29.6754,29.4141,27.4063,21.9339,20.6334,19.5574,19.0626,18.6591,17.6676,17.2211,17.7561,17.4715
Total_Assets,112.5,124.8,64.5,63.6,145.8,171.1,144.7,119.6,143.4,153.5,157.0,97.5,109.9,106.1,112.5,122.5,124.7,129.0,136.1
Total_Liabilities,47.7,48.9,32.0,27.7,83.4,82.8,32.8,29.3,24.6,21.4,24.3,23.8,27.5,31.5,19.8,13.2,11.7,13.5,10.9
