AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,09/30/2009,06/30/2009,03/31/2009
Current_Assets,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,,,
Current_Liabilities,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,,
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046,-0.036000000000000004,-0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4,0.2,0.1
Shares_Diluted,202.3087,202.3087,202.3087,202.3087,202.3087,202.3087,202.3087,202.3087,202.3087,202.3087,32.9947,32.6838,32.2591
Total_Assets,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,,,
Total_Liabilities,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,,
