AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.8,0.7,0.3,0.6,0.9,0.7,1.1,1.4,1.7,1.9,0.4
Current_Liabilities,8.3,5.6,4.8,4.7,4.5,3.9,4.0,3.3,1.6,1.3,0.4
Diluted_EPS,-0.092,0.007,0.077,0.114,0.118,0.123,0.273,0.237,0.564,-1.216,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.9679,38.8491,74.3742,74.3742,74.3742,74.3742,74.3742,74.3742,74.3742,74.3742,74.3742
Total_Assets,154.3,153.1,599.6,597.0,596.4,596.2,596.5,596.7,597.0,597.1,0.4
Total_Liabilities,30.6,26.6,25.8,28.9,36.8,45.3,54.8,75.4,93.3,135.3,0.4
