AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,134.2,142.0,167.1,193.4,136.3,,,,
Current_Liabilities,40.1,57.5,93.4,98.5,88.8,,,,
Diluted_EPS,-0.077,-0.06,0.046,-0.217,-0.291,-0.196,-0.23,-0.175,-0.233
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,40.9,44.1,56.0,53.5,50.6,,,,
LT_Debt,69.0,60.6,37.8,43.7,50.0,0.0,0.0,0.0,0.0
Revenue,71.6,74.0,77.7,79.3,90.5,87.3,95.2,99.0,102.2
Shares_Diluted,168.7393,212.7665,166.2209,162.8696,162.8033,,,,
Total_Assets,165.6,174.0,203.2,230.0,178.4,,,,
Total_Liabilities,137.9,147.5,178.2,238.5,161.8,,,,
